assembly_01263	iML1515.b1103	34.3	105	69	0	1	105	1	105	2.4e-11	65.9
assembly_01270	iNF517.LLMG_RS11990	45.5	637	314	11	30	659	52	662	8.5e-142	501.5
assembly_01273	iNF517.LLMG_RS11600	62.6	564	209	1	1	562	1	564	1.2e-202	703.4
assembly_01275	iYO844.BSU39780	28.2	301	184	5	11	281	10	308	8.4e-32	134.8
assembly_01281	iML1515.b1492	24.0	466	306	13	33	478	35	472	1.8e-18	91.3
assembly_01281	iSbBS512_1146.SbBS512_E1755	24.0	466	306	13	33	478	35	472	1.8e-18	91.3
assembly_01281	iSF_1195.SF1735	24.0	466	306	13	33	478	35	472	1.8e-18	91.3
assembly_01281	iSSON_1240.SSON_1632	24.0	466	306	13	33	478	35	472	1.8e-18	91.3
assembly_01281	iSDY_1059.SDY_1614	23.8	466	307	13	33	478	35	472	4.0e-18	90.1
assembly_01283	iNF517.LLMG_RS11205	52.8	492	221	6	3	487	6	493	1.2e-139	493.8
assembly_01284	iNF517.LLMG_RS11200	62.4	327	122	1	1	327	1	326	4.0e-118	421.8
assembly_01284	iHN637.CLJU_RS10655	58.4	327	135	1	1	327	1	326	1.6e-111	399.8
assembly_01285	iNF517.LLMG_RS11210	58.2	383	159	1	6	387	14	396	5.7e-124	441.4
assembly_01285	iYO844.BSU38200	51.3	384	186	1	5	387	4	387	3.2e-111	399.1
assembly_01286	iLJ478.TM1193	35.9	131	68	2	43	173	44	158	7.8e-20	94.4
assembly_01287	iLJ478.TM1193	39.1	455	253	9	7	454	160	597	2.9e-87	319.7
assembly_01287	iSSON_1240.SSON_0299	38.6	469	250	9	8	452	169	623	1.1e-81	301.2
assembly_01287	iSDY_1059.SDY_0378	38.4	466	255	9	8	452	114	568	3.2e-81	299.7
assembly_01287	iML1515.b0344	38.1	470	251	9	8	452	169	623	4.1e-81	299.3
assembly_01287	iPC815.YPO1654	37.1	472	259	10	8	451	176	637	7.0e-81	298.5
assembly_01288	iLJ478.TM1193	25.2	282	174	4	26	305	726	972	1.2e-15	81.3
assembly_01289	iNF517.LLMG_RS11220	45.3	464	247	6	9	471	2	459	3.5e-102	369.8
assembly_01290	iLJ478.TM0282	28.6	336	230	6	12	338	18	352	1.8e-36	150.6
assembly_01290	iYL1228.KPN_00770	27.8	338	229	7	12	338	11	344	1.2e-32	137.9
assembly_01292	iYS854.USA300HOU_RS00275	33.1	369	234	6	1	358	1	367	8.6e-53	204.9
assembly_01292	iPC815.YPO1502	33.6	369	237	7	1	363	2	368	7.3e-52	201.8
assembly_01292	iAT_PLT_636.125	35.9	368	229	6	1	363	8	373	1.2e-51	201.1
assembly_01292	iAT_PLT_636.124	34.4	369	235	6	1	364	8	374	4.0e-50	196.1
assembly_01292	iAT_PLT_636.127	34.3	379	227	11	1	364	8	379	5.2e-50	195.7
assembly_01292	iCHOv1.100767929	33.6	369	237	7	1	363	6	372	1.5e-49	194.1
assembly_01292	iCHOv1.100760081	34.0	368	236	6	1	363	8	373	2.0e-49	193.7
assembly_01292	iAT_PLT_636.128	33.4	371	239	7	1	365	6	374	2.6e-49	193.4
assembly_01292	iMM1415.11532	33.3	369	238	7	1	363	6	372	2.6e-49	193.4
assembly_01292	iJN1463.PP_1616	33.1	369	239	7	1	363	3	369	1.9e-47	187.2
assembly_01292	iAT_PLT_636.130	31.0	371	247	8	1	365	8	375	2.4e-47	186.8
assembly_01292	iCHOv1.100756617	33.4	368	238	6	1	363	8	373	7.1e-47	185.3
assembly_01295	iYL1228.KPN_03491	58.6	382	158	0	5	386	6	387	2.0e-129	459.5
assembly_01297	iSynCJ816.SGL_RS18145	33.7	86	56	1	9	93	70	155	9.9e-09	56.6
assembly_01297	iML1515.b3425	31.9	91	61	1	4	93	7	97	1.7e-08	55.8
assembly_01297	iNF517.LLMG_RS08890	34.1	91	59	1	2	92	449	538	1.7e-08	55.8
assembly_01297	iSbBS512_1146.SbBS512_E3807	31.9	91	61	1	4	93	7	97	1.7e-08	55.8
assembly_01297	iSF_1195.SF3447	31.9	91	61	1	4	93	7	97	1.7e-08	55.8
assembly_01297	iSSON_1240.SSON_3662	31.9	91	61	1	4	93	7	97	1.7e-08	55.8
assembly_01298	iNF517.LLMG_RS08890	59.8	547	215	4	1	546	2	544	2.9e-182	635.6
assembly_01299	iNF517.LLMG_RS08890	35.5	76	47	2	17	90	458	533	3.4e-07	51.6
assembly_01299	iML1515.b3425	35.0	80	49	2	19	95	17	96	1.3e-06	49.7
assembly_01299	iSbBS512_1146.SbBS512_E3807	35.0	80	49	2	19	95	17	96	1.3e-06	49.7
assembly_01299	iSF_1195.SF3447	35.0	80	49	2	19	95	17	96	1.3e-06	49.7
assembly_01299	iSSON_1240.SSON_3662	35.0	80	49	2	19	95	17	96	1.3e-06	49.7
assembly_01299	iPC815.YPO0122	35.1	74	45	2	25	95	23	96	2.8e-06	48.5
assembly_01299	iSDY_1059.SDY_3650	33.8	80	50	2	19	95	17	96	3.7e-06	48.1
assembly_01299	STM_v1_0.STM3525	36.5	74	44	2	25	95	23	96	8.3e-06	47.0
assembly_01301	iHN637.CLJU_RS08975	37.1	447	260	8	14	445	9	449	9.6e-67	251.5
assembly_01302	iHN637.CLJU_RS20995	33.8	488	308	7	7	491	5	480	6.5e-80	295.4
assembly_01302	iPC815.YPO0330	34.6	489	304	5	6	491	1	476	5.3e-74	275.8
assembly_01303	iML1515.b2802	58.9	596	238	4	1	595	1	590	4.1e-206	714.9
assembly_01303	iSF_1195.SF2816	58.9	596	238	4	1	595	1	590	4.1e-206	714.9
assembly_01303	iYL1228.KPN_03153	58.7	596	239	5	1	595	1	590	7.0e-206	714.1
assembly_01303	iSDY_1059.SDY_3020	58.2	596	242	4	1	595	1	590	5.5e-203	704.5
assembly_01303	STM_v1_0.STM2976	58.1	596	243	5	1	595	1	590	1.6e-202	703.0
assembly_01305	iML1515.b0061	30.8	65	45	0	57	121	48	112	1.3e-04	44.3
assembly_01305	iSF_1195.SF0056	30.8	65	45	0	57	121	48	112	1.3e-04	44.3
assembly_01305	iSDY_1059.SDY_0088	30.8	65	45	0	57	121	48	112	1.7e-04	43.9
assembly_01305	iSbBS512_1146.SbBS512_E0053	29.2	65	46	0	57	121	48	112	3.0e-04	43.1
assembly_01305	iSSON_1240.SSON_0067	29.2	65	46	0	57	121	48	112	3.0e-04	43.1
assembly_01306	iCHOv1.100750757	30.5	338	205	11	7	324	34	361	6.4e-39	158.7
assembly_01306	iMM1415.81600	29.1	340	211	9	7	324	34	365	1.9e-35	147.1
assembly_01306	iCHOv1.100760661	29.7	323	195	9	25	324	52	365	2.8e-34	143.3
assembly_01307	iYO844.BSU38390	34.0	356	223	4	3	357	5	349	1.0e-49	194.9
assembly_01307	iYO844.BSU05830	33.4	353	217	5	6	357	5	340	3.7e-47	186.4
assembly_01307	iYO844.BSU38580	33.9	348	220	2	10	357	12	349	1.1e-46	184.9
assembly_01307	iCN900.CD630_28830	28.9	432	294	4	5	434	7	427	3.5e-45	179.9
assembly_01308	iLJ478.TM0306	29.4	432	249	18	31	423	22	436	5.6e-40	162.5
assembly_01310	iHN637.CLJU_RS20980	29.6	409	262	12	10	407	7	400	2.3e-30	130.6
assembly_01315	iYS854.USA300HOU_RS07350	63.0	435	161	0	4	438	3	437	1.2e-157	553.5
assembly_01316	iYS854.USA300HOU_RS07355	61.5	343	132	0	8	350	4	346	2.7e-117	419.1
assembly_01317	iYS854.USA300HOU_RS07360	68.5	368	113	2	1	366	1	367	4.5e-139	491.5
assembly_01318	iHN637.CLJU_RS00585	59.4	473	192	0	1	473	1	473	1.0e-167	587.0
assembly_01319	iHN637.CLJU_RS00590	65.9	232	79	0	1	232	1	232	1.3e-86	316.6
assembly_01320	iHN637.CLJU_RS00595	56.5	520	225	1	9	527	10	529	2.5e-178	622.5
assembly_01321	iHN637.CLJU_RS08975	42.3	452	239	10	6	450	4	440	6.3e-82	302.0
assembly_01322	iYO844.BSU35960	22.4	303	182	11	37	316	26	298	2.8e-07	53.5
assembly_01323	iLJ478.TM0282	32.8	335	216	5	13	339	19	352	1.6e-45	180.6
assembly_01323	iNF517.LLMG_RS11215	32.5	329	203	8	19	337	15	334	1.1e-41	167.9
assembly_01323	iYL1228.KPN_00770	33.2	313	199	6	13	318	12	321	1.5e-40	164.1
assembly_01326	iAF692.Mbar_A3252	29.4	439	284	11	1	429	1	423	3.2e-43	173.3
assembly_01327	iYO844.BSU12010	40.4	465	267	6	3	465	2	458	2.4e-84	310.1
assembly_01327	iYS854.USA300HOU_RS14355	37.8	465	281	6	3	465	2	460	7.1e-76	282.0
assembly_01328	iNF517.LLMG_RS07900	32.8	137	89	2	16	149	18	154	2.3e-12	69.3
assembly_01328	iCN900.CD630_30150	36.5	115	71	2	19	131	21	135	5.1e-12	68.2
assembly_01328	iYS854.USA300HOU_RS03780	39.3	84	51	0	47	130	50	133	3.3e-11	65.5
assembly_01329	iYS854.USA300HOU_RS11635	21.0	576	409	17	4	545	6	569	1.4e-15	82.0
assembly_01331	iYS854.USA300HOU_RS01675	31.2	304	195	5	1	303	1	291	4.1e-37	152.5
assembly_01331	iCN900.CD630_22400	29.8	285	196	3	9	292	7	288	9.2e-37	151.4
assembly_01331	STM_v1_0.STM3339	30.7	290	196	4	9	296	6	292	1.3e-35	147.5
assembly_01332	iCN900.CD630_22390	32.7	480	316	5	5	479	3	480	1.1e-66	251.5
assembly_01334	iCN900.CD630_22360	31.4	296	188	8	3	286	2	294	5.3e-29	125.6
assembly_01335	iCN900.CD630_22410	48.7	224	111	2	6	229	2	221	3.7e-54	208.8
assembly_01335	iYS854.USA300HOU_RS01690	51.2	217	105	1	13	229	6	221	6.9e-53	204.5
assembly_01336	iYS854.USA300HOU_RS01685	31.3	262	175	3	9	268	8	266	3.9e-31	132.5
assembly_01338	iNF517.LLMG_RS12580	48.1	231	117	2	1	229	1	230	2.2e-62	236.1
assembly_01339	iYO844.BSU15520	19.9	226	160	5	117	335	123	334	1.5e-05	48.1
assembly_01340	iNF517.LLMG_RS09965	40.0	473	251	11	32	501	39	481	3.4e-84	309.7
assembly_01341	iNF517.LLMG_RS12590	42.2	623	336	8	1	609	1	613	1.8e-140	496.9
assembly_01347	iML1515.b3697	30.1	272	182	5	2	270	3	269	1.3e-21	100.9
assembly_01348	iNF517.LLMG_RS06755	51.4	210	101	1	1	209	1	210	2.6e-57	219.2
assembly_01348	iNF517.LLMG_RS02445	52.6	213	99	2	2	212	3	215	4.1e-55	211.8
assembly_01349	iEK1008.Rv2888c	24.7	489	320	13	35	509	14	468	6.4e-23	106.3
assembly_01349	iEK1008.Rv1263	26.0	481	310	12	32	499	2	449	5.4e-22	103.2
assembly_01349	iAF692.Mbar_A0883	26.2	470	308	11	55	504	16	466	2.0e-21	101.3
assembly_01349	iLJ478.TM1272	24.5	503	304	14	35	504	3	462	3.0e-20	97.4
assembly_01351	iML1515.b4167	32.7	248	149	6	11	250	239	476	7.1e-20	95.1
assembly_01352	iCN900.CD630_04050	43.6	236	130	1	2	237	6	238	1.1e-53	207.2
assembly_01352	iYS854.USA300HOU_RS09310	45.3	236	121	4	1	236	1	228	5.5e-53	204.9
assembly_01353	iYS854.USA300HOU_RS09315	30.6	562	346	11	28	558	2	550	4.3e-64	243.0
assembly_01354	iYS854.USA300HOU_RS09335	67.6	806	258	2	1	805	1	804	0.0e+00	1188.7
assembly_01354	iNF517.LLMG_RS08750	63.1	839	266	6	1	805	1	829	0.0e+00	1125.9
assembly_01356	iYS854.USA300HOU_RS07240	31.6	193	119	5	14	197	7	195	3.3e-17	85.9
assembly_01358	iYO844.BSU03070	33.4	494	307	4	4	480	7	495	4.7e-67	252.7
assembly_01359	iYO844.BSU30550	70.8	390	112	1	4	391	5	394	9.2e-162	567.0
assembly_01359	iYS854.USA300HOU_RS09495	68.4	392	123	1	1	391	2	393	1.5e-151	533.1
assembly_01359	iCN900.CD630_01300	65.6	390	131	2	4	391	3	391	1.7e-147	519.6
assembly_01359	iNF517.LLMG_RS10795	66.9	399	129	1	1	396	1	399	2.7e-145	512.3
assembly_01359	iHN637.CLJU_RS01260	63.1	390	143	1	4	393	2	390	6.0e-145	511.1
assembly_01387	iNF517.LLMG_RS12135	26.0	285	186	11	3	276	1	271	8.4e-15	78.6
assembly_01387	iAF692.Mbar_A1731	27.0	189	120	6	159	337	188	368	1.0e-12	71.6
assembly_01388	iNF517.LLMG_RS12140	47.9	401	193	7	1	395	1	391	1.9e-98	356.7
assembly_01389	iAF987.Gmet_0843	26.8	265	167	8	10	257	11	265	1.5e-16	84.0
assembly_01390	iNF517.LLMG_RS00675	64.7	572	199	2	1	569	1	572	1.0e-209	726.9
assembly_01390	iYO844.BSU13910	64.4	567	199	3	5	570	4	568	1.2e-207	719.9
assembly_01390	iYS854.USA300HOU_RS05400	61.3	573	218	4	1	571	1	571	5.9e-202	701.0
assembly_01391	iNF517.LLMG_RS00670	75.0	88	22	0	1	88	1	88	8.3e-31	129.8
assembly_01391	iYS854.USA300HOU_RS05395	67.0	88	29	0	1	88	1	88	2.5e-27	118.2
assembly_01393	iCN900.CD630_20200	46.7	698	295	9	107	729	166	861	1.5e-162	570.5
assembly_01394	iIT341.HP0854	76.9	325	75	0	1	325	3	327	2.1e-148	522.3
assembly_01394	iYO844.BSU32130	74.8	321	81	0	3	323	4	324	4.1e-144	508.1
assembly_01394	iYS854.USA300HOU_RS06800	71.2	323	93	0	1	323	1	323	1.2e-138	490.0
assembly_01394	iNF517.LLMG_RS07130	71.8	323	91	0	3	325	7	329	2.9e-137	485.3
assembly_01398	iYS854.USA300HOU_RS12505	36.5	274	155	9	16	282	17	278	4.2e-38	156.0
assembly_01399	iYS854.USA300HOU_RS07595	18.8	356	263	9	1	347	2	340	4.6e-05	46.6
assembly_01400	iSynCJ816.SGL_RS02995	27.6	156	102	5	2	155	11	157	6.4e-07	52.4
assembly_01403	iYS854.USA300HOU_RS07350	58.8	430	176	1	4	432	2	431	9.6e-136	480.7
assembly_01405	iYS854.USA300HOU_RS13880	45.9	647	329	8	9	641	163	802	1.6e-144	510.4
assembly_01405	iCN900.CD630_21150	45.8	659	326	10	6	633	170	828	2.8e-144	509.6
assembly_01405	iYO844.BSU33500	45.3	655	326	8	2	633	157	802	4.5e-142	502.3
assembly_01405	iSynCJ816.SGL_RS05435	46.4	657	321	9	2	631	90	742	1.3e-141	500.7
assembly_01405	iAF692.Mbar_A1889	46.2	628	311	7	34	634	327	954	6.5e-141	498.4
assembly_01405	STM_v1_0.STM0353	43.6	644	344	8	15	641	119	760	3.6e-131	466.1
assembly_01412	iNF517.LLMG_RS02305	40.9	513	261	9	5	480	3	510	3.2e-92	336.3
assembly_01413	iCN900.CD630_30910	57.0	553	229	4	3	548	4	554	3.7e-193	671.8
assembly_01414	iYS854.USA300HOU_RS07270	38.9	167	93	3	1	160	1	165	1.1e-25	113.6
assembly_01416	iYO844.BSU39260	43.9	492	245	6	1	484	1	469	1.1e-124	444.1
assembly_01416	STM_v1_0.STM3051	41.6	486	259	5	9	484	7	477	5.1e-114	408.7
assembly_01416	iCN900.CD630_03890	42.5	487	259	9	8	480	4	483	8.7e-114	407.9
assembly_01416	iYO844.BSU40110	42.2	491	253	7	9	484	5	479	1.1e-113	407.5
assembly_01416	iCN900.CD630_30960	41.0	481	267	4	10	484	5	474	3.3e-113	406.0
assembly_01416	iYL1228.KPN_03330	41.4	486	260	7	9	484	7	477	6.2e-112	401.7
assembly_01417	iCN900.CD630_01350	46.8	94	48	1	15	108	6	97	8.6e-17	83.6
assembly_01417	iCN900.CD630_30800	45.1	102	56	0	9	110	11	112	6.2e-15	77.4
assembly_01418	iCN900.CD630_30810	45.2	166	86	4	5	167	244	407	2.0e-33	139.4
assembly_01419	iCN900.CD630_30810	44.6	231	126	1	1	231	1	229	8.8e-56	214.2
assembly_01420	iCN900.CD630_30820	46.8	94	49	1	2	94	3	96	5.9e-17	84.0
assembly_01423	iYS854.USA300HOU_RS01340	31.8	148	90	2	10	154	68	207	2.6e-11	66.6
assembly_01426	iSbBS512_1146.SbBS512_E4050	41.8	55	32	0	5	59	8	62	2.8e-08	54.7
assembly_01426	iSSON_1240.SSON_3782	41.8	55	32	0	5	59	8	62	2.8e-08	54.7
assembly_01427	iML1515.b2037	24.4	410	292	8	1	399	6	408	2.2e-16	84.3
assembly_01428	iNF517.LLMG_RS01180	63.3	368	133	2	3	370	9	374	2.1e-144	509.2
assembly_01430	iML1515.b2034	28.7	331	221	9	4	329	2	322	3.3e-35	146.4
assembly_01438	STM_v1_0.STM2082	47.0	200	101	2	22	217	278	476	4.3e-44	175.3
assembly_01444	iYS854.USA300HOU_RS07595	38.4	336	196	7	6	335	5	335	2.1e-61	234.2
assembly_01445	iYO844.BSU11650	31.8	223	141	6	2	220	3	218	6.2e-22	101.7
assembly_01445	iCN718.ABAYE_RS01520	28.3	223	151	3	1	220	2	218	1.2e-20	97.4
assembly_01445	iYS854.USA300HOU_RS11310	27.5	229	156	5	2	225	3	226	2.6e-20	96.3
assembly_01446	iNF517.LLMG_RS06155	34.7	213	135	3	8	218	8	218	7.8e-33	137.9
assembly_01446	iYS854.USA300HOU_RS11295	40.1	197	108	5	3	195	2	192	4.3e-31	132.1
assembly_01447	iNF517.LLMG_RS06150	50.2	257	127	1	8	264	6	261	5.7e-62	235.0
assembly_01447	iYO844.BSU11710	46.5	260	138	1	8	267	5	263	1.7e-61	233.4
assembly_01447	iIT341.HP0844	45.5	264	141	2	8	269	7	269	9.1e-60	227.6
assembly_01448	iYO844.BSU38300	35.2	256	164	2	9	263	13	267	1.6e-40	163.7
assembly_01448	iCN900.CD630_16000	35.1	259	163	4	6	263	5	259	4.7e-37	152.1
assembly_01448	iAF692.Mbar_A3319	33.6	259	169	1	6	264	5	260	8.0e-37	151.4
assembly_01466	iCN900.CD630_21220	22.3	283	201	7	46	316	36	311	5.8e-10	62.4
assembly_01470	iNF517.LLMG_RS08560	32.4	435	288	3	7	440	2	431	1.8e-65	247.3
assembly_01471	iYS854.USA300HOU_RS01675	28.4	176	116	3	1	176	126	291	2.2e-14	76.3
assembly_01475	iML1515.b3626	28.3	265	179	7	6	267	28	284	1.2e-23	108.6
assembly_01479	iNF517.LLMG_RS12590	62.0	71	26	1	1	70	1	71	1.4e-20	95.5
assembly_01480	iLJ478.TM0423	47.7	352	180	3	8	358	8	356	7.8e-83	304.7
assembly_01480	iYL1228.KPN_04241	44.7	358	198	0	1	358	1	358	1.7e-82	303.5
assembly_01480	STM_v1_0.STM4108	45.0	358	197	0	1	358	1	358	1.5e-81	300.4
assembly_01480	iML1515.b3945	44.1	358	200	0	1	358	1	358	2.8e-80	296.2
assembly_01480	iSbBS512_1146.SbBS512_E4432	43.9	358	201	0	1	358	1	358	8.1e-80	294.7
assembly_01480	iSDY_1059.SDY_3780	44.1	358	200	0	1	358	14	371	8.1e-80	294.7
assembly_01480	iSSON_1240.SSON_4119	43.9	358	201	0	1	358	14	371	4.0e-79	292.4
assembly_01480	STM_v1_0.STM3529	45.9	355	182	3	8	357	8	357	7.6e-78	288.1
assembly_01480	iHN637.CLJU_RS13095	44.7	356	197	0	1	356	1	356	1.7e-77	287.0
assembly_01481	iNF517.LLMG_RS04865	60.1	348	135	3	1	345	1	347	6.6e-116	414.5
assembly_01482	iEK1008.Rv1912c	31.9	238	149	5	1	234	1	229	2.3e-22	103.6
assembly_01482	iJN1463.PP_0072	34.2	243	143	6	2	235	3	237	1.2e-20	97.8
assembly_01483	iYS854.USA300HOU_RS10880	40.1	404	209	7	6	380	7	406	6.0e-78	288.5
assembly_01488	iYS854.USA300HOU_RS04535	58.4	459	189	1	10	468	9	465	8.9e-164	573.9
assembly_01489	iYS854.USA300HOU_RS04530	38.6	140	85	1	2	140	4	143	7.8e-26	114.0
assembly_01490	iSSON_1240.SSON_1476	43.1	385	215	2	7	390	24	405	3.2e-90	329.3
assembly_01490	iML1515.b1680	43.1	385	215	2	7	390	24	405	5.4e-90	328.6
assembly_01490	iSbBS512_1146.SbBS512_E1881	43.1	385	215	2	7	390	24	405	3.5e-89	325.9
assembly_01490	iYS854.USA300HOU_RS04525	41.6	385	224	1	7	391	30	413	5.1e-88	322.0
assembly_01490	iSynCJ816.SGL_RS15265	43.0	386	219	1	7	391	29	414	1.1e-85	314.3
assembly_01490	iYL1228.KPN_03161	44.2	382	209	1	9	390	22	399	1.5e-84	310.5
assembly_01490	iML1515.b2810	43.5	382	212	1	9	390	22	399	3.2e-82	302.8
assembly_01490	iSbBS512_1146.SbBS512_E3060	43.9	383	209	2	9	390	22	399	4.2e-82	302.4
assembly_01490	iSSON_1240.SSON_2967	43.2	382	213	1	9	390	22	399	7.1e-82	301.6
assembly_01490	iCN718.ABAYE_RS11400	39.3	382	230	1	7	388	269	648	3.5e-81	299.3
assembly_01490	iLB1027_lipid.PHATRDRAFT_19482	43.0	377	210	3	7	380	93	467	4.6e-81	298.9
assembly_01490	iSDY_1059.SDY_3028	42.9	382	214	1	9	390	22	399	6.0e-81	298.5
assembly_01491	iYS854.USA300HOU_RS04520	33.8	207	137	0	140	346	208	414	1.1e-30	131.3
assembly_01492	iYS854.USA300HOU_RS04515	62.7	249	92	1	2	249	3	251	4.8e-87	318.2
assembly_01493	iYS854.USA300HOU_RS14195	48.8	162	83	0	27	188	12	173	3.8e-44	175.3
assembly_01494	iNF517.LLMG_RS01465	64.5	708	243	3	15	715	12	718	1.4e-277	952.6
assembly_01495	iCN718.ABAYE_RS09790	41.4	263	128	6	4	246	5	261	2.6e-37	152.9
assembly_01495	iLJ478.TM1724	35.9	245	149	5	3	242	2	243	3.1e-35	146.0
assembly_01495	iYO844.BSU03930	37.8	249	145	5	4	244	5	251	7.0e-35	144.8
assembly_01498	iYS854.USA300HOU_RS05360	29.5	478	296	10	6	465	4	458	4.0e-47	186.4
assembly_01498	iCN900.CD630_04310	28.1	491	325	10	3	475	4	484	9.3e-44	175.3
assembly_01500	iNF517.LLMG_RS08890	49.3	69	35	0	20	88	465	533	2.0e-12	68.9
assembly_01502	iCN900.CD630_22450	59.6	458	185	0	6	463	8	465	2.1e-165	579.3
assembly_01505	iYO844.BSU03930	61.7	261	100	0	2	262	1	261	5.1e-92	334.7
assembly_01507	iNF517.LLMG_RS11035	76.7	150	35	0	3	152	2	151	4.4e-71	264.6
assembly_01508	iCN900.CD630_04910	36.5	126	76	2	1	122	1	126	9.8e-15	77.0
assembly_01508	iSF_1195.SF3171	33.1	124	81	1	1	122	1	124	1.4e-13	73.2
assembly_01510	iML1515.b3729	23.8	311	232	4	35	343	290	597	6.6e-18	89.0
assembly_01510	iSbBS512_1146.SbBS512_E4192	23.2	310	235	3	35	343	290	597	6.6e-18	89.0
assembly_01510	iSF_1195.SF3809	23.8	311	232	4	35	343	290	597	6.6e-18	89.0
assembly_01510	iSSON_1240.SSON_3890	23.8	311	232	4	35	343	290	597	6.6e-18	89.0
assembly_01510	iSDY_1059.SDY_4019	23.8	311	232	4	35	343	290	597	8.6e-18	88.6
assembly_01510	STM_v1_0.STM3861	23.8	311	232	4	35	343	290	597	1.1e-17	88.2
assembly_01510	iYL1228.KPN_04134	23.2	311	234	4	35	343	290	597	1.6e-16	84.3
assembly_01510	iPC815.YPO4118	24.0	337	246	7	10	343	268	597	6.2e-16	82.4
assembly_01511	iCN900.CD630_32760	51.7	240	115	1	9	248	6	244	5.9e-67	251.5
assembly_01511	iCN900.CD630_10780	46.0	263	135	1	9	264	17	279	4.4e-62	235.3
assembly_01512	iCN900.CD630_10770	42.9	210	119	1	4	213	5	213	1.9e-44	176.8
assembly_01513	iCN900.CD630_10760	47.4	156	81	1	1	156	1	155	3.4e-35	145.2
assembly_01516	iPC815.YPO2295	28.6	224	154	4	3	225	4	222	2.1e-17	86.7
assembly_01516	iYL1228.KPN_04830	28.3	223	154	4	4	225	5	222	5.1e-16	82.0
assembly_01516	iSF_1195.SF4405	27.8	223	155	4	4	225	5	222	4.3e-15	79.0
assembly_01516	iML1515.b4374	27.4	223	156	4	4	225	5	222	5.6e-15	78.6
assembly_01516	iSDY_1059.SDY_4633	27.4	223	156	4	4	225	5	222	5.6e-15	78.6
assembly_01520	iNF517.LLMG_RS07630	55.4	607	267	4	1	605	1	605	4.5e-184	641.7
assembly_01520	iYS854.USA300HOU_RS11625	55.8	606	262	5	1	605	1	601	8.4e-183	637.5
assembly_01520	iYO844.BSU01780	55.9	605	262	4	1	605	1	600	6.7e-180	627.9
assembly_01521	iYO844.BSU01770	66.2	450	148	1	4	453	3	448	3.8e-172	601.7
assembly_01521	iNF517.LLMG_RS02290	64.8	452	153	2	4	452	3	451	5.6e-163	571.2
assembly_01523	iAF987.Gmet_1888	41.8	237	123	5	7	238	6	232	1.6e-43	173.7
assembly_01524	iNF517.LLMG_RS06735	55.9	299	132	0	1	299	1	299	2.2e-91	332.8
assembly_01524	iYS854.USA300HOU_RS03995	50.5	295	146	0	4	298	8	302	5.3e-85	311.6
assembly_01526	iYL1228.KPN_00507	32.3	93	62	1	38	130	39	130	1.3e-07	53.5
assembly_01526	iAF987.Gmet_2352	26.0	146	99	3	1	145	9	146	6.6e-07	51.2
assembly_01528	iYS854.USA300HOU_RS00270	28.0	75	54	0	74	148	63	137	6.7e-05	44.7
assembly_01528	iML1515.b1584	29.7	74	52	0	75	148	70	143	3.3e-04	42.4
assembly_01531	iML1515.b3697	29.0	286	173	6	2	281	3	264	9.4e-23	104.8
assembly_01531	iSF_1195.SF0538	25.7	284	192	5	4	285	5	271	1.4e-21	100.9
assembly_01531	iML1515.b0766	25.7	284	192	5	4	285	5	271	1.8e-21	100.5
assembly_01531	iSbBS512_1146.SbBS512_E0687	26.0	285	190	6	4	285	5	271	1.8e-21	100.5
assembly_01533	iMM1415.69215	35.1	57	37	0	111	167	113	169	6.3e-04	41.6
assembly_01537	iNF517.LLMG_RS03215	71.0	431	123	2	1	429	1	431	9.8e-173	603.6
assembly_01537	iYO844.BSU33900	69.3	430	131	1	1	430	1	429	3.0e-169	592.0
assembly_01537	iYS854.USA300HOU_RS04205	67.8	432	136	2	1	429	1	432	1.6e-162	569.7
assembly_01537	iCN900.CD630_31700	66.2	429	144	1	1	429	1	428	5.6e-160	561.2
assembly_01537	iAF987.Gmet_2372	64.8	429	149	1	1	429	1	427	6.8e-158	554.3
assembly_01537	iHN637.CLJU_RS19255	64.6	427	148	2	4	430	7	430	1.1e-155	547.0
assembly_01538	iNF517.LLMG_RS07185	62.2	246	93	0	2	247	3	248	2.6e-85	312.4
assembly_01538	iYO844.BSU33920	60.3	247	98	0	1	247	1	247	2.9e-81	298.9
assembly_01538	iYS854.USA300HOU_RS04195	59.6	250	97	2	1	247	1	249	4.7e-79	291.6
assembly_01539	iYS854.USA300HOU_RS04190	66.6	401	128	2	1	400	1	396	2.1e-145	512.7
assembly_01539	iNF517.LLMG_RS01325	60.2	402	154	3	1	400	1	398	2.4e-133	472.6
assembly_01540	iNF517.LLMG_RS12755	63.3	341	117	4	1	340	1	334	8.2e-119	424.1
assembly_01540	iYS854.USA300HOU_RS04185	60.1	341	128	4	1	340	1	334	4.1e-110	395.2
assembly_01540	iCN900.CD630_31740	59.5	338	131	3	3	340	2	333	5.3e-110	394.8
assembly_01540	iNF517.LLMG_RS02785	59.1	342	131	5	1	340	1	335	2.2e-108	389.4
assembly_01546	iYS854.USA300HOU_RS14370	35.9	153	89	4	780	926	323	472	2.1e-15	82.0
assembly_01548	iAF692.Mbar_A1631	23.8	223	136	8	9	212	1	208	3.0e-04	43.5
assembly_01550	iCN900.CD630_31950	34.1	954	455	12	5	934	3	806	2.5e-149	526.9
assembly_01553	iYO844.BSU09310	45.5	578	308	3	1	573	1	576	1.0e-153	540.8
