fig|1254.45.peg.1236|BTW26_06120	iSbBS512_1146.SbBS512_E1192	46.6	337	164	5	1	323	1	335	3.2e-83	305.8
fig|1254.45.peg.1236|BTW26_06120	iSF_1195.SF2104	46.6	337	164	5	1	323	1	335	3.2e-83	305.8
fig|1254.45.peg.1236|BTW26_06120	iML1515.b2041	46.0	337	166	5	1	323	1	335	1.3e-81	300.4
fig|1254.45.peg.1237|BTW26_06125	iCN900.CD630_26691	26.3	482	308	8	1	437	1	480	8.8e-27	119.0
fig|1254.45.peg.1237|BTW26_06125	iJN1463.PP_1587	25.2	555	364	15	1	517	19	560	8.8e-27	119.0
fig|1254.45.peg.1240|BTW26_06140	STM_v1_0.STM0984	24.6	541	389	8	8	539	28	558	5.7e-37	152.9
fig|1254.45.peg.1240|BTW26_06140	iJN1463.PP_4935	27.1	506	345	9	46	539	78	571	4.8e-36	149.8
fig|1254.45.peg.1240|BTW26_06140	iML1515.b0914	24.6	537	389	7	12	539	29	558	1.8e-35	147.9
fig|1254.45.peg.1240|BTW26_06140	iSbBS512_1146.SbBS512_E2410	24.6	537	389	7	12	539	29	558	1.8e-35	147.9
fig|1254.45.peg.1240|BTW26_06140	iSDY_1059.SDY_2344	24.6	537	389	7	12	539	29	558	1.8e-35	147.9
fig|1254.45.peg.1240|BTW26_06140	iSF_1195.SF0910	24.6	537	389	7	12	539	29	558	4.1e-35	146.7
fig|1254.45.peg.1240|BTW26_06140	iSSON_1240.SSON_0916	24.6	537	389	7	12	539	29	558	9.1e-35	145.6
fig|1254.45.peg.1240|BTW26_06140	iPC815.YPO1395	22.9	533	403	6	12	539	29	558	2.6e-34	144.1
fig|1254.45.peg.1240|BTW26_06140	iAF987.Gmet_2349	24.6	491	360	6	57	540	62	549	8.5e-33	139.0
fig|1254.45.peg.1240|BTW26_06140	iYL1228.KPN_00941	23.3	537	396	7	12	539	29	558	1.1e-32	138.7
fig|1254.45.peg.1241|BTW26_06150	iNF517.LLMG_RS02910	53.5	245	114	0	1	245	7	251	5.6e-69	258.1
fig|1254.45.peg.1245|BTW26_06170	iMM1415.230099	29.7	202	105	11	42	208	167	366	4.6e-11	65.5
fig|1254.45.peg.1245|BTW26_06170	iCHOv1.100756257	30.2	202	104	11	42	208	184	383	6.1e-11	65.1
fig|1254.45.peg.1245|BTW26_06170	iAT_PLT_636.377677	29.8	171	84	6	71	207	89	257	7.9e-11	64.7
fig|1254.45.peg.1245|BTW26_06170	iIS312.TCDM_04595	25.0	196	125	3	34	207	115	310	7.9e-11	64.7
fig|1254.45.peg.1245|BTW26_06170	iAT_PLT_636.759	28.4	169	89	6	71	207	23	191	1.3e-10	63.9
fig|1254.45.peg.1245|BTW26_06170	iCHOv1.100774844	30.7	140	72	6	71	187	120	257	2.3e-10	63.2
fig|1254.45.peg.1245|BTW26_06170	iCHOv1.100771949	31.4	156	77	5	80	207	53	206	3.0e-10	62.8
fig|1254.45.peg.1245|BTW26_06170	iMM1415.12346	25.1	251	133	9	7	207	12	257	3.9e-10	62.4
fig|1254.45.peg.1245|BTW26_06170	iMM1415.71934	29.2	171	85	6	71	207	89	257	6.7e-10	61.6
fig|1254.45.peg.1246|BTW26_06175	STM_v1_0.STM1620	56.8	370	152	2	7	368	27	396	5.4e-108	388.3
fig|1254.45.peg.1264|BTW26_06260	iYS854.USA300HOU_RS12590	30.6	421	282	5	4	424	2	412	3.4e-48	189.9
fig|1254.45.peg.1265|BTW26_06265	iYS854.USA300HOU_RS10880	37.9	404	221	6	10	386	4	404	3.2e-74	276.2
fig|1254.45.peg.1268|BTW26_06280	iYO844.BSU08820	52.1	292	137	2	1	290	191	481	3.7e-83	305.4
fig|1254.45.peg.1268|BTW26_06280	iAF692.Mbar_A0814	48.3	298	143	5	1	291	195	488	1.1e-74	277.3
fig|1254.45.peg.1269	iYO844.BSU08820	69.2	185	57	0	2	186	3	187	2.0e-74	275.8
fig|1254.45.peg.1269	iJN1463.PP_0481	64.2	187	67	0	1	187	1	187	1.3e-70	263.1
fig|1254.45.peg.1269	iAF692.Mbar_A0814	64.5	186	66	0	2	187	7	192	4.3e-69	258.1
fig|1254.45.peg.1269	iAT_PLT_636.847	61.2	183	71	0	2	184	24	206	9.0e-67	250.4
fig|1254.45.peg.1269	iCHOv1.100773774	62.2	180	68	0	5	184	55	234	2.6e-66	248.8
fig|1254.45.peg.1271|BTW26_06290	iYO844.BSU02750	29.3	222	138	5	4	207	1	221	4.1e-21	99.4
fig|1254.45.peg.1271|BTW26_06290	iLJ478.TM0124	29.6	199	133	4	4	198	3	198	5.9e-20	95.5
fig|1254.45.peg.1271|BTW26_06290	iPC815.YPO2514	29.9	221	133	4	4	205	1	218	3.8e-19	92.8
fig|1254.45.peg.1271|BTW26_06290	iAF987.Gmet_0492	30.3	228	134	8	4	210	5	228	6.5e-19	92.0
fig|1254.45.peg.1271|BTW26_06290	iLJ478.TM1376	31.8	223	128	6	1	205	2	218	6.5e-19	92.0
fig|1254.45.peg.1271|BTW26_06290	iYL1228.KPN_00065	29.9	201	128	3	34	221	28	228	1.9e-18	90.5
fig|1254.45.peg.1271|BTW26_06290	iCN900.CD630_14890	29.5	220	136	5	4	205	1	219	2.5e-18	90.1
fig|1254.45.peg.1275|BTW26_06305	iYO844.BSU27610	67.6	170	55	0	3	172	1	170	4.5e-65	244.6
fig|1254.45.peg.1275|BTW26_06305	iNF517.LLMG_RS03160	64.1	170	61	0	3	172	1	170	1.2e-60	229.9
fig|1254.45.peg.1275|BTW26_06305	iYS854.USA300HOU_RS08700	62.4	170	64	0	3	172	1	170	2.0e-60	229.2
fig|1254.45.peg.1277|BTW26_06315	iSynCJ816.SGL_RS12965	35.0	237	134	7	2	231	6	229	5.9e-24	108.6
fig|1254.45.peg.1282|BTW26_06340	iYS854.USA300HOU_RS09925	60.0	240	95	1	5	244	3	241	1.5e-77	286.6
fig|1254.45.peg.1282|BTW26_06340	iNF517.LLMG_RS09915	59.4	244	98	1	1	244	1	243	1.3e-76	283.5
fig|1254.45.peg.1282|BTW26_06340	iCN900.CD630_07520	57.4	237	100	1	8	244	4	239	2.6e-74	275.8
fig|1254.45.peg.1282|BTW26_06340	iYO844.BSU23960	57.5	240	101	1	5	244	1	239	1.3e-73	273.5
fig|1254.45.peg.1282|BTW26_06340	iNF517.LLMG_RS09720	57.3	241	102	1	4	244	5	244	3.2e-72	268.9
fig|1254.45.peg.1283|BTW26_06345	iYS854.USA300HOU_RS09930	45.1	479	256	4	13	489	9	482	3.5e-110	396.0
fig|1254.45.peg.1289|BTW26_06370	iSynCJ816.SGL_RS10925	71.4	398	108	2	1	393	1	397	4.4e-164	574.7
fig|1254.45.peg.1296|BTW26_06405	iYS854.USA300HOU_RS08470	62.6	147	55	0	3	149	2	148	1.7e-53	206.1
fig|1254.45.peg.1296|BTW26_06405	iYO844.BSU25580	62.0	142	54	0	3	144	2	143	9.1e-52	200.3
fig|1254.45.peg.1298|BTW26_06415	iCN900.CD630_25580	47.4	154	81	0	3	156	7	160	1.1e-33	140.2
fig|1254.45.peg.1298|BTW26_06415	iCN718.ABAYE_RS14785	45.9	148	80	0	2	149	4	151	2.5e-33	139.0
fig|1254.45.peg.1298|BTW26_06415	iYO844.BSU15020	41.9	155	90	0	4	158	5	159	2.1e-32	136.0
fig|1254.45.peg.1298|BTW26_06415	iHN637.CLJU_RS06240	41.4	157	92	0	1	157	1	157	4.7e-32	134.8
fig|1254.45.peg.1298|BTW26_06415	iLJ478.TM0741	46.8	156	83	0	3	158	2	157	4.7e-32	134.8
fig|1254.45.peg.1298|BTW26_06415	iSynCJ816.SGL_RS15225	45.2	146	80	0	4	149	3	148	6.1e-32	134.4
fig|1254.45.peg.1298|BTW26_06415	iPC815.YPO0053	41.4	157	92	0	1	157	2	158	8.0e-32	134.0
fig|1254.45.peg.1298|BTW26_06415	iAF987.Gmet_1759	43.8	153	86	0	4	156	6	158	1.8e-31	132.9
fig|1254.45.peg.1298|BTW26_06415	iYL1228.KPN_03974	40.8	157	93	0	2	158	3	159	8.9e-31	130.6
fig|1254.45.peg.1298|BTW26_06415	STM_v1_0.STM3725	39.1	156	95	0	3	158	4	159	1.5e-30	129.8
fig|1254.45.peg.1298|BTW26_06415	iML1515.b3634	39.4	155	94	0	3	157	4	158	2.0e-30	129.4
fig|1254.45.peg.1298|BTW26_06415	iSbBS512_1146.SbBS512_E4059	39.4	155	94	0	3	157	4	158	2.0e-30	129.4
fig|1254.45.peg.1298|BTW26_06415	iSF_1195.SF3673	39.4	155	94	0	3	157	4	158	2.0e-30	129.4
fig|1254.45.peg.1298|BTW26_06415	iSSON_1240.SSON_3773	39.4	155	94	0	3	157	4	158	2.6e-30	129.0
fig|1254.45.peg.1299|BTW26_06420	iCN718.ABAYE_RS13845	30.7	140	92	3	1	140	5	139	1.6e-12	70.1
fig|1254.45.peg.1301|BTW26_06430	iJN1463.PP_1336	30.1	389	246	5	18	398	20	390	1.4e-40	164.5
fig|1254.45.peg.1301|BTW26_06430	iML1515.b0089	29.9	398	246	7	3	384	17	397	7.6e-39	158.7
fig|1254.45.peg.1302|BTW26_06435	iEK1008.Rv0684	25.6	512	263	10	24	432	3	499	9.6e-36	149.1
fig|1254.45.peg.1302|BTW26_06435	iSynCJ816.SGL_RS17200	23.3	610	320	15	35	546	9	568	9.0e-34	142.5
fig|1254.45.peg.1303|BTW26_06440	iYS854.USA300HOU_RS12510	32.4	259	169	5	3	259	1	255	2.1e-34	143.3
fig|1254.45.peg.1303|BTW26_06440	iNF517.LLMG_RS02625	36.6	213	130	3	17	227	16	225	8.2e-34	141.4
fig|1254.45.peg.1305|BTW26_06450	iNF517.LLMG_RS02790	47.7	195	90	1	1	183	16	210	1.6e-47	186.4
fig|1254.45.peg.1309|BTW26_06470	iYS854.USA300HOU_RS02340	34.3	137	80	3	11	142	3	134	5.5e-12	69.7
fig|1254.45.peg.1310|BTW26_06475	iNF517.LLMG_RS07900	46.0	658	310	9	1	640	1	631	5.0e-149	525.4
fig|1254.45.peg.1310|BTW26_06475	iCN900.CD630_22690	44.3	646	340	5	1	640	1	632	4.2e-148	522.3
fig|1254.45.peg.1310|BTW26_06475	iYO844.BSU14400	50.2	652	290	6	1	640	1	629	1.0e-146	517.7
fig|1254.45.peg.1311|BTW26_06480	iCN900.CD630_22700	48.3	302	154	2	1	300	1	302	1.7e-78	290.0
fig|1254.45.peg.1311|BTW26_06480	iYO844.BSU14390	44.3	300	167	0	1	300	1	300	4.1e-77	285.4
fig|1254.45.peg.1311|BTW26_06480	iNF517.LLMG_RS07905	44.9	303	166	1	1	302	1	303	1.3e-75	280.4
fig|1254.45.peg.1311|BTW26_06480	iHN637.CLJU_RS10115	44.3	300	165	1	1	300	1	298	2.7e-73	272.7
fig|1254.45.peg.1314|BTW26_06495	iYO844.BSU00510	55.1	314	136	3	7	320	8	316	3.9e-94	342.0
fig|1254.45.peg.1314|BTW26_06495	iNF517.LLMG_RS08760	53.8	314	141	3	9	321	6	316	1.4e-91	333.6
fig|1254.45.peg.1314|BTW26_06495	iYS854.USA300HOU_RS02560	53.4	313	142	3	9	320	11	320	3.1e-91	332.4
fig|1254.45.peg.1317|BTW26_06510	iNF517.LLMG_RS09625	35.7	207	119	3	3	209	2	194	8.3e-27	117.9
fig|1254.45.peg.1318|BTW26_06515	iCHOv1.100762274	30.3	132	68	6	4	127	2	117	4.4e-04	43.1
fig|1254.45.peg.1318|BTW26_06515	iAT_PLT_636.445	29.5	132	69	6	4	127	34	149	7.5e-04	42.4
fig|1254.45.peg.1320|BTW26_06525	iYS854.USA300HOU_RS08635	46.4	379	200	3	3	381	2	377	4.7e-86	315.5
fig|1254.45.peg.1320|BTW26_06525	iCN900.CD630_12790	41.5	386	216	6	2	383	4	383	1.6e-78	290.4
fig|1254.45.peg.1321|BTW26_06530	iNF517.LLMG_RS10345	50.4	228	108	2	1	228	1	223	1.9e-58	223.0
fig|1254.45.peg.1323|BTW26_06540	iYO844.BSU23610	44.5	173	96	0	3	175	4	176	1.2e-39	160.2
fig|1254.45.peg.1325|BTW26_06550	iNF517.LLMG_RS10255	58.7	937	377	7	4	935	1	932	0.0e+00	1136.7
fig|1254.45.peg.1332|BTW26_06585	iYO844.BSU15220	53.2	363	169	1	1	362	1	363	8.0e-104	374.4
fig|1254.45.peg.1332|BTW26_06585	iNF517.LLMG_RS04660	47.8	360	183	1	1	360	1	355	4.0e-95	345.5
fig|1254.45.peg.1333|BTW26_06590	iYO844.BSU15200	46.3	449	233	3	10	455	7	450	6.2e-109	391.7
fig|1254.45.peg.1333|BTW26_06590	iNF517.LLMG_RS04655	47.6	456	230	7	1	455	1	448	3.7e-106	382.5
fig|1254.45.peg.1334|BTW26_06595	iYO844.BSU15190	52.4	309	145	2	12	318	15	323	9.2e-80	294.3
fig|1254.45.peg.1334|BTW26_06595	iYS854.USA300HOU_RS05940	52.6	310	142	3	9	314	8	316	9.2e-80	294.3
fig|1254.45.peg.1335|BTW26_06600	iYS854.USA300HOU_RS05935	38.6	684	407	6	32	709	25	701	5.1e-126	449.1
fig|1254.45.peg.1335|BTW26_06600	iNF517.LLMG_RS08445	36.9	754	424	20	7	719	21	763	1.5e-117	421.0
fig|1254.45.peg.1337|BTW26_06610	iNF517.LLMG_RS08455	60.4	313	122	2	4	316	3	313	8.5e-102	367.5
fig|1254.45.peg.1343|BTW26_06640	iSynCJ816.SGL_RS13900	26.1	318	224	6	46	362	50	357	1.1e-13	75.1
fig|1254.45.peg.1344|BTW26_06645	iML1515.b2704	28.9	114	77	2	6	118	9	119	2.5e-06	48.9
fig|1254.45.peg.1344|BTW26_06645	iSbBS512_1146.SbBS512_E3173	28.1	114	78	2	6	118	9	119	5.6e-06	47.8
fig|1254.45.peg.1344|BTW26_06645	iSSON_1240.SSON_2848	28.1	114	78	2	6	118	9	119	5.6e-06	47.8
fig|1254.45.peg.1344|BTW26_06645	iYL1228.KPN_03039	29.5	95	63	2	14	108	18	108	3.6e-05	45.1
fig|1254.45.peg.1345|BTW26_06650	iNF517.LLMG_RS12210	47.0	338	175	3	1	334	1	338	3.0e-81	299.3
fig|1254.45.peg.1347|BTW26_06660	iYS854.USA300HOU_RS05000	39.2	446	267	3	5	446	13	458	1.1e-86	317.8
fig|1254.45.peg.1348|BTW26_06665	iNF517.LLMG_RS01970	40.0	290	172	2	1	290	1	288	2.6e-55	213.0
fig|1254.45.peg.1349|BTW26_06670	iNF517.LLMG_RS01965	47.9	267	136	2	5	270	10	274	9.6e-70	260.8
fig|1254.45.peg.1349|BTW26_06670	iYS854.USA300HOU_RS04990	46.7	270	140	3	4	271	1	268	9.0e-68	254.2
fig|1254.45.peg.1349|BTW26_06670	iYO844.BSU11610	46.2	266	140	2	4	268	1	264	2.2e-66	249.6
fig|1254.45.peg.1350|BTW26_06675	iYS854.USA300HOU_RS04985	58.1	198	83	0	2	199	1	198	6.6e-63	237.7
fig|1254.45.peg.1350|BTW26_06675	iCN900.CD630_03450	54.1	196	88	1	3	198	4	197	2.4e-57	219.2
fig|1254.45.peg.1354|BTW26_06695	iPC815.YPO3070	25.4	114	84	1	2	114	4	117	4.3e-07	51.6
fig|1254.45.peg.1358|BTW26_06780	iHN637.CLJU_RS10465	26.0	77	56	1	2	77	560	636	5.0e-05	44.7
fig|1254.45.peg.1359|BTW26_06785	iNF517.LLMG_RS09290	24.5	208	140	5	11	209	1	200	5.7e-09	58.5
fig|1254.45.peg.1361|BTW26_06795	iYS854.USA300HOU_RS04600	50.6	255	122	3	2	255	1	252	2.0e-64	243.0
fig|1254.45.peg.1372|BTW26_06850	iYS854.USA300HOU_RS01400	50.0	302	149	2	1	301	1	301	1.1e-71	267.3
fig|1254.45.peg.1372|BTW26_06850	iPC815.YPO0008	47.7	300	155	2	2	301	3	300	6.7e-64	241.5
fig|1254.45.peg.1374|BTW26_06860	iML1515.b0123	35.6	492	242	13	28	454	30	511	8.7e-74	275.0
fig|1254.45.peg.1374|BTW26_06860	iSbBS512_1146.SbBS512_E0116	35.4	492	243	13	28	454	43	524	4.3e-73	272.7
fig|1254.45.peg.1374|BTW26_06860	iSSON_1240.SSON_0131	35.4	492	243	13	28	454	30	511	7.3e-73	271.9
fig|1254.45.peg.1374|BTW26_06860	iSDY_1059.SDY_0030	36.0	455	221	10	65	454	62	511	2.8e-72	270.0
fig|1254.45.peg.1374|BTW26_06860	iSF_1195.SF0119	35.2	492	244	13	28	454	30	511	3.6e-72	269.6
fig|1254.45.peg.1374|BTW26_06860	STM_v1_0.STM0168	34.0	515	239	14	28	454	30	531	1.7e-69	260.8
fig|1254.45.peg.1374|BTW26_06860	iYL1228.KPN_00131	33.6	515	229	15	32	454	34	527	3.9e-66	249.6
fig|1254.45.peg.1377|BTW26_06870	iYO844.BSU31760	51.4	179	87	0	5	183	3	181	1.9e-53	206.1
fig|1254.45.peg.1378|BTW26_06875	iYO844.BSU06440	59.5	430	174	0	1	430	1	430	1.0e-150	530.4
fig|1254.45.peg.1378|BTW26_06875	iNF517.LLMG_RS04040	57.8	427	180	0	1	427	2	428	5.9e-146	514.6
fig|1254.45.peg.1378|BTW26_06875	iYS854.USA300HOU_RS10360	57.0	430	185	0	1	430	1	430	2.9e-145	512.3
fig|1254.45.peg.1379|BTW26_06880	iNF517.LLMG_RS11055	56.5	430	184	2	1	429	1	428	6.1e-143	504.6
fig|1254.45.peg.1379|BTW26_06880	iYO844.BSU40420	53.6	429	197	1	1	429	1	427	2.6e-138	489.2
fig|1254.45.peg.1379|BTW26_06880	iYS854.USA300HOU_RS00085	52.9	429	200	1	1	429	1	427	1.4e-136	483.4
fig|1254.45.peg.1379|BTW26_06880	iCN900.CD630_36550	51.1	425	205	2	1	424	1	423	1.4e-128	456.8
fig|1254.45.peg.1383|BTW26_06900	iHN637.CLJU_RS07630	54.1	242	111	0	1	242	1	242	3.2e-72	268.9
fig|1254.45.peg.1384|BTW26_06905	iYO844.BSU35960	25.3	217	131	10	60	259	34	236	3.9e-04	43.1
fig|1254.45.peg.1385|BTW26_06910	iYS854.USA300HOU_RS08170	30.0	363	238	5	1	361	1	349	1.0e-42	171.4
fig|1254.45.peg.1388|BTW26_06925	iML1515.b0808	29.3	198	133	2	22	214	453	648	6.3e-16	82.0
fig|1254.45.peg.1389|BTW26_06930	iAF987.Gmet_1875	49.0	192	97	1	5	195	4	195	1.7e-47	186.4
fig|1254.45.peg.1390|BTW26_06935	iNF517.LLMG_RS06010	43.9	253	141	1	1	253	1	252	1.3e-55	213.8
fig|1254.45.peg.1390|BTW26_06935	iAF987.Gmet_0547	44.0	250	140	0	4	253	4	253	4.2e-54	208.8
fig|1254.45.peg.1390|BTW26_06935	iYO844.BSU28390	40.7	258	152	1	1	257	1	258	1.6e-53	206.8
fig|1254.45.peg.1390|BTW26_06935	iYS854.USA300HOU_RS05755	42.6	263	148	2	3	264	2	262	1.0e-52	204.1
fig|1254.45.peg.1390|BTW26_06935	iCN900.CD630_35620	40.9	257	152	0	1	257	1	257	2.6e-51	199.5
fig|1254.45.peg.1391|BTW26_06940	iSynCJ816.SGL_RS15890	43.4	832	395	16	1	781	11	817	4.2e-174	609.0
fig|1254.45.peg.1391|BTW26_06940	iAF692.Mbar_A3094	41.3	826	415	15	1	781	1	801	2.6e-163	573.2
fig|1254.45.peg.1391|BTW26_06940	STM_v1_0.STM1349	42.8	808	400	15	9	779	10	792	1.3e-162	570.9
fig|1254.45.peg.1391|BTW26_06940	iSF_1195.SF1528	42.2	808	405	14	9	779	10	792	8.3e-162	568.2
fig|1254.45.peg.1391|BTW26_06940	iSbBS512_1146.SbBS512_E1905	42.3	808	404	14	9	779	10	792	1.1e-161	567.8
fig|1254.45.peg.1391|BTW26_06940	iML1515.b1702	42.2	808	405	14	9	779	10	792	1.8e-161	567.0
fig|1254.45.peg.1391|BTW26_06940	iSDY_1059.SDY_1794	42.2	808	405	14	9	779	10	792	5.4e-161	565.5
fig|1254.45.peg.1391|BTW26_06940	iSSON_1240.SSON_1457	42.1	808	406	14	9	779	10	792	1.2e-160	564.3
fig|1254.45.peg.1391|BTW26_06940	iAF692.Mbar_A2223	41.2	825	414	17	1	779	1	800	1.0e-159	561.2
fig|1254.45.peg.1391|BTW26_06940	iIT341.HP0121	40.5	817	426	11	9	781	4	804	1.3e-159	560.8
fig|1254.45.peg.1391|BTW26_06940	iPC815.YPO2409	42.2	805	403	16	8	775	10	789	1.5e-158	557.4
fig|1254.45.peg.1391|BTW26_06940	iJN1463.PP_2082	41.7	799	406	15	9	770	5	780	4.3e-158	555.8
fig|1254.45.peg.1391|BTW26_06940	iYL1228.KPN_02160	41.7	808	409	15	9	779	10	792	1.4e-156	550.8
fig|1254.45.peg.1391|BTW26_06940	iAF987.Gmet_0770	41.1	819	411	15	9	781	4	797	5.2e-156	548.9
fig|1254.45.peg.1392|BTW26_06945	iYS854.USA300HOU_RS05725	53.5	99	46	0	5	103	6	104	7.0e-29	123.6
fig|1254.45.peg.1397|BTW26_06970	iNF517.LLMG_RS09540	54.5	885	380	8	1	876	1	871	1.1e-271	933.3
fig|1254.45.peg.1397|BTW26_06970	iYS854.USA300HOU_RS08615	51.9	882	411	9	1	877	1	874	1.2e-259	893.3
fig|1254.45.peg.1398|BTW26_06975	iYS854.USA300HOU_RS07595	22.2	343	242	10	18	352	8	333	1.4e-12	71.6
fig|1254.45.peg.1399|BTW26_06980	iHN637.CLJU_RS06465	29.8	315	206	10	7	309	6	317	1.7e-30	130.6
fig|1254.45.peg.1401|BTW26_06990	iNF517.LLMG_RS12560	53.2	498	217	5	2	493	4	491	2.0e-161	566.2
fig|1254.45.peg.1403|BTW26_07000	iYS854.USA300HOU_RS08720	66.9	378	125	0	3	380	2	379	1.3e-157	553.1
fig|1254.45.peg.1404|BTW26_07005	iYS854.USA300HOU_RS08725	60.1	341	135	1	3	343	1	340	1.9e-123	439.5
fig|1254.45.peg.1412|BTW26_07040	iML1515.b2700	39.8	161	96	1	254	413	3	163	5.8e-26	115.9
fig|1254.45.peg.1413|BTW26_07045	iNF517.LLMG_RS11155	53.9	191	81	3	3	192	5	189	3.3e-48	188.7
fig|1254.45.peg.1415|BTW26_07055	iYS854.USA300HOU_RS06450	28.8	236	162	1	4	239	3	232	2.0e-26	116.7
fig|1254.45.peg.1415|BTW26_07055	iYL1228.KPN_01091	31.6	237	160	1	2	238	6	240	1.9e-24	110.2
fig|1254.45.peg.1415|BTW26_07055	iML1515.b1093	32.1	237	159	1	2	238	6	240	2.4e-24	109.8
fig|1254.45.peg.1415|BTW26_07055	iSbBS512_1146.SbBS512_E2231	32.1	237	159	1	2	238	6	240	2.4e-24	109.8
fig|1254.45.peg.1415|BTW26_07055	iSF_1195.SF1097	32.1	237	159	1	2	238	6	240	2.4e-24	109.8
fig|1254.45.peg.1415|BTW26_07055	iSSON_1240.SSON_1113	32.1	237	159	1	2	238	6	240	2.4e-24	109.8
fig|1254.45.peg.1415|BTW26_07055	iYS854.USA300HOU_RS06185	31.5	241	159	2	2	238	3	241	4.2e-24	109.0
fig|1254.45.peg.1415|BTW26_07055	iYO844.BSU15910	29.9	241	163	2	2	238	5	243	5.4e-24	108.6
fig|1254.45.peg.1415|BTW26_07055	iSDY_1059.SDY_2057	32.1	237	159	1	2	238	6	240	5.4e-24	108.6
fig|1254.45.peg.1416|BTW26_07060	iAF987.Gmet_2529	20.7	232	169	5	20	246	50	271	5.0e-04	43.1
fig|1254.45.peg.1418|BTW26_07070	iYO844.BSU36590	46.7	471	247	2	9	475	12	482	4.8e-125	445.3
fig|1254.45.peg.1418|BTW26_07070	iYS854.USA300HOU_RS11270	46.1	471	250	1	9	475	24	494	9.4e-121	431.0
fig|1254.45.peg.1419|BTW26_07075	iJN1463.PP_0227	28.7	275	176	5	1	271	1	259	1.8e-28	123.6
fig|1254.45.peg.1419|BTW26_07075	STM_v1_0.STM1954	26.6	263	176	4	11	271	14	261	1.2e-27	120.9
fig|1254.45.peg.1419|BTW26_07075	iML1515.b0811	29.0	231	154	5	42	271	23	244	5.9e-27	118.6
fig|1254.45.peg.1419|BTW26_07075	iSSON_1240.SSON_0791	29.0	231	154	5	42	271	23	244	5.9e-27	118.6
fig|1254.45.peg.1419|BTW26_07075	STM_v1_0.STM0830	27.9	272	167	6	1	271	1	244	7.7e-27	118.2
fig|1254.45.peg.1419|BTW26_07075	iSbBS512_1146.SbBS512_E2537	29.0	231	154	5	42	271	23	244	1.7e-26	117.1
fig|1254.45.peg.1419|BTW26_07075	iSF_1195.SF0762	28.7	230	154	5	42	270	23	243	2.9e-26	116.3
fig|1254.45.peg.1419|BTW26_07075	iYS854.USA300HOU_RS13050	30.4	270	169	7	5	272	1	253	2.9e-26	116.3
fig|1254.45.peg.1419|BTW26_07075	iML1515.b1920	26.4	235	160	4	40	271	37	261	3.8e-26	115.9
fig|1254.45.peg.1419|BTW26_07075	iSDY_1059.SDY_0785	28.6	227	152	5	46	271	27	244	3.8e-26	115.9
fig|1254.45.peg.1419|BTW26_07075	iPC815.YPO2512	28.7	272	164	7	1	271	1	243	3.8e-26	115.9
fig|1254.45.peg.1419|BTW26_07075	iYL1228.KPN_00840	28.1	231	156	5	42	271	23	244	3.2e-25	112.8
fig|1254.45.peg.1419|BTW26_07075	iYL1228.KPN_00893	27.5	233	155	4	42	270	19	241	4.2e-25	112.5
fig|1254.45.peg.1420|BTW26_07080	iSDY_1059.SDY_0787	45.5	209	112	1	1	207	1	209	2.3e-50	196.1
fig|1254.45.peg.1420|BTW26_07080	STM_v1_0.STM0828	45.0	209	113	1	1	207	1	209	3.0e-50	195.7
fig|1254.45.peg.1420|BTW26_07080	iML1515.b0809	45.5	209	112	1	1	207	1	209	3.9e-50	195.3
fig|1254.45.peg.1420|BTW26_07080	iSbBS512_1146.SbBS512_E2539	45.5	209	112	1	1	207	1	209	3.9e-50	195.3
fig|1254.45.peg.1420|BTW26_07080	iSSON_1240.SSON_0789	45.5	209	112	1	1	207	1	209	3.9e-50	195.3
fig|1254.45.peg.1420|BTW26_07080	iYL1228.KPN_00838	44.5	209	114	1	1	207	1	209	8.6e-50	194.1
fig|1254.45.peg.1420|BTW26_07080	iSF_1195.SF0760	45.0	209	113	1	1	207	1	209	2.5e-49	192.6
fig|1254.45.peg.1420|BTW26_07080	iCN900.CD630_17760	43.1	209	118	1	1	208	1	209	4.3e-49	191.8
fig|1254.45.peg.1420|BTW26_07080	iPC815.YPO2514	43.1	209	117	1	1	207	1	209	3.1e-47	185.7
fig|1254.45.peg.1420|BTW26_07080	iYO844.BSU23960	44.3	210	109	3	1	205	1	207	2.0e-46	183.0
fig|1254.45.peg.1420|BTW26_07080	iYL1228.KPN_00678	41.5	207	119	1	1	205	1	207	4.4e-46	181.8
fig|1254.45.peg.1420|BTW26_07080	iPC815.YPO2612	42.0	207	118	1	1	205	2	208	4.4e-46	181.8
fig|1254.45.peg.1420|BTW26_07080	iML1515.b0652	41.5	207	119	1	1	205	1	207	1.3e-45	180.3
fig|1254.45.peg.1420|BTW26_07080	iSSON_1240.SSON_0606	41.5	207	119	1	1	205	1	207	1.3e-45	180.3
fig|1254.45.peg.1420|BTW26_07080	iYO844.BSU27430	42.1	209	119	1	1	207	1	209	1.7e-45	179.9
fig|1254.45.peg.1420|BTW26_07080	iIT341.HP1171	42.9	203	114	1	1	201	4	206	1.7e-45	179.9
fig|1254.45.peg.1420|BTW26_07080	iNF517.LLMG_RS09915	41.9	210	114	2	1	205	5	211	1.7e-45	179.9
fig|1254.45.peg.1420|BTW26_07080	iSF_1195.SF0629	41.5	207	119	1	1	205	1	207	2.9e-45	179.1
fig|1254.45.peg.1420|BTW26_07080	iCN900.CD630_07520	42.6	209	118	1	1	207	1	209	3.7e-45	178.7
